event_id,event_time,contract,role,timestamp,UpdateTime,UpdateMillisec,LastPrice,BidPrice1,AskPrice1,mid,Volume,delta_volume,level_deviation,onset_down,last_vs_mid_down,spread_au2607,nspread_au2607,dev_au2607,spread_au2608,nspread_au2608,dev_au2608,spread_au2610,nspread_au2610,dev_au2610,spread_au2612,nspread_au2612,dev_au2612
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:30.500,09:14:30,500,996.38,995.84,996.06,995.95,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:31.000,09:14:31,0,988.48,988.48,988.6,988.54,129500,1.0,1.7500000000012506,0.0,2.9999999999972715,-1.3900000000001,-1.4400000000000546,2.4999999999977263,-2.6400000000001,-2.6800000000000637,1.999999999998181,-5.090000000000032,-5.120000000000118,1.50000000000432,-7.410000000000082,-7.42999999999995,0.9999999999934062
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:31.000,09:14:31,0,990.08,989.7,990.16,989.9300000000001,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:31.000,09:14:31,0,991.2,991.12,991.24,991.1800000000001,73304,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:31.000,09:14:31,0,993.52,993.54,993.72,993.63,11237,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:31.000,09:14:31,0,996.38,995.84,996.06,995.95,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:31.500,09:14:31,500,988.48,988.52,988.58,988.55,129500,0.0,0.24999999999693046,0.0,3.4999999999968168,-1.4800000000000182,-1.4400000000000546,-1.999999999998181,-2.6400000000001,-2.6800000000000637,1.999999999998181,-5.080000000000041,-5.120000000000118,2.0000000000038654,-7.460000000000036,-7.42999999999995,-1.50000000000432
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:31.500,09:14:31,500,990.08,989.64,990.42,990.03,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:31.500,09:14:31,500,991.2,991.14,991.24,991.19,73304,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:31.500,09:14:31,500,993.52,993.54,993.72,993.63,11237,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:31.500,09:14:31,500,996.38,995.84,996.18,996.01,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:32.000,09:14:32,0,988.48,988.48,988.66,988.5699999999999,129503,3.0,0.9999999999990905,0.0,4.499999999995907,-1.400000000000091,-1.4400000000000546,1.999999999998181,-2.6800000000000637,-2.6800000000000637,0.0,-4.940000000000055,-5.120000000000118,9.000000000003183,-7.430000000000064,-7.42999999999995,-5.6843418860808015e-12
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:32.000,09:14:32,0,990.08,989.72,990.22,989.97,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:32.000,09:14:32,0,991.24,991.24,991.26,991.25,73305,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:32.000,09:14:32,0,993.52,993.5,993.52,993.51,11238,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:32.000,09:14:32,0,996.38,995.86,996.14,996.0,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:32.500,09:14:32,500,988.48,988.54,988.6,988.5699999999999,129505,2.0,-2.749999999997499,2.000000000001023,4.499999999995907,-1.6200000000001182,-1.4400000000000546,-9.000000000003183,-2.7100000000000364,-2.6800000000000637,-1.4999999999986358,-5.2000000000000455,-5.120000000000118,-3.999999999996362,-7.440000000000055,-7.42999999999995,-0.5000000000052296
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:32.500,09:14:32,500,990.08,989.64,990.74,990.19,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:32.500,09:14:32,500,991.24,991.26,991.3,991.28,73305,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:32.500,09:14:32,500,993.64,993.66,993.88,993.77,11240,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:32.500,09:14:32,500,995.9,995.9,996.12,996.01,4641,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:33.000,09:14:33,0,988.5,988.48,988.62,988.55,129507,2.0,-5.500000000000682,6.000000000000227,2.4999999999977263,-1.4300000000000637,-1.4400000000000546,0.49999999999954525,-2.840000000000032,-2.6800000000000637,-7.999999999998408,-5.210000000000036,-5.120000000000118,-4.499999999995907,-7.560000000000059,-7.42999999999995,-6.500000000005457
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:33.000,09:14:33,0,990.08,989.72,990.24,989.98,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:33.000,09:14:33,0,991.3,991.3,991.48,991.39,73307,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:33.000,09:14:33,0,993.84,993.66,993.86,993.76,11241,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:33.000,09:14:33,0,995.9,995.9,996.32,996.11,4641,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:33.500,09:14:33,500,988.6,988.5,988.6,988.55,129509,2.0,-3.249999999997044,3.7499999999965894,0.0,-1.400000000000091,-1.4400000000000546,1.999999999998181,-2.730000000000018,-2.6800000000000637,-2.4999999999977263,-5.2000000000000455,-5.120000000000118,-3.999999999996362,-7.509999999999991,-7.42999999999995,-4.000000000002046
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:33.500,09:14:33,500,990.08,989.66,990.24,989.95,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:33.500,09:14:33,500,991.3,991.26,991.3,991.28,73308,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:33.500,09:14:33,500,993.84,993.66,993.84,993.75,11241,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:33.500,09:14:33,500,995.9,995.9,996.22,996.06,4641,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:34.000,09:14:34,0,988.6,988.5,988.58,988.54,129510,1.0,-3.249999999997044,4.999999999998295,0.0,-1.4400000000000546,-1.4400000000000546,0.0,-2.730000000000018,-2.6800000000000637,-2.4999999999977263,-5.2000000000000455,-5.120000000000118,-3.999999999996362,-7.509999999999991,-7.42999999999995,-4.000000000002046
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:34.000,09:14:34,0,990.08,989.72,990.24,989.98,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:34.000,09:14:34,0,991.24,991.24,991.3,991.27,73310,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:34.000,09:14:34,0,993.84,993.66,993.82,993.74,11241,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:34.000,09:14:34,0,995.9,995.9,996.2,996.05,4641,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:34.500,09:14:34,500,988.6,988.48,988.56,988.52,129511,1.0,-1.7499999999984084,1.9999999999953388,0.0,-1.4200000000000728,-1.4400000000000546,0.9999999999990905,-2.6700000000000728,-2.6800000000000637,0.49999999999954525,-5.2000000000000455,-5.120000000000118,-3.999999999996362,-7.519999999999982,-7.42999999999995,-4.500000000001592
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:34.500,09:14:34,500,990.08,989.64,990.24,989.94,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:34.500,09:14:34,500,991.24,991.14,991.24,991.19,73312,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:34.500,09:14:34,500,993.84,993.64,993.8,993.72,11241,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:34.500,09:14:34,500,995.9,995.9,996.18,996.04,4641,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:35.000,09:14:35,0,988.6,988.6,988.62,988.61,129525,14.0,1.2500000000017053,0.0,0.49999999999954525,-1.509999999999991,-1.4400000000000546,-3.4999999999968168,-2.550000000000068,-2.6800000000000637,6.499999999999773,-5.080000000000041,-5.120000000000118,2.0000000000038654,-7.419999999999959,-7.42999999999995,0.49999999999954525
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:35.000,09:14:35,0,990.08,989.7,990.54,990.12,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:35.000,09:14:35,0,991.24,991.1,991.22,991.1600000000001,73312,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:35.000,09:14:35,0,993.84,993.58,993.8,993.69,11241,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:35.000,09:14:35,0,995.9,995.9,996.16,996.03,4641,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:35.500,09:14:35,500,988.4,988.32,988.34,988.33,129550,25.0,-11.499999999992383,8.749999999994884,0.0,-1.67999999999995,-1.4400000000000546,-11.99999999999477,-2.840000000000032,-2.6800000000000637,-7.999999999998408,-5.339999999999918,-5.120000000000118,-10.999999999989996,-7.67999999999995,-7.42999999999995,-12.5
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:35.500,09:14:35,500,990.08,989.76,990.26,990.01,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:35.500,09:14:35,500,991.18,991.14,991.2,991.1700000000001,73318,6.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:35.500,09:14:35,500,993.84,993.56,993.78,993.67,11241,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:35.500,09:14:35,500,995.9,995.9,996.12,996.01,4648,7.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:36.000,09:14:36,0,988.38,988.38,988.4,988.39,129559,9.0,-2.4999999999977263,0.0,0.49999999999954525,-1.5199999999999818,-1.4400000000000546,-3.999999999996362,-2.669999999999959,-2.6800000000000637,0.5000000000052296,-5.209999999999923,-5.120000000000118,-4.499999999990223,-7.449999999999932,-7.42999999999995,-0.9999999999990905
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:36.000,09:14:36,0,990.08,989.64,990.18,989.91,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:36.000,09:14:36,0,991.12,991.02,991.1,991.06,73322,4.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:36.000,09:14:36,0,993.56,993.52,993.68,993.5999999999999,11243,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:36.000,09:14:36,0,995.9,995.8,995.88,995.8399999999999,4650,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:36.500,09:14:36,500,988.48,988.4,988.48,988.44,129570,11.0,1.2500000000073896,0.0,0.0,-1.3999999999998636,-1.4400000000000546,2.0000000000095497,-2.6499999999998636,-2.6800000000000637,1.5000000000100044,-5.1099999999999,-5.120000000000118,0.5000000000109139,-7.4099999999998545,-7.42999999999995,1.0000000000047748
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:36.500,09:14:36,500,990.08,989.64,990.04,989.8399999999999,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:36.500,09:14:36,500,991.1,991.04,991.14,991.0899999999999,73324,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:36.500,09:14:36,500,993.56,993.44,993.66,993.55,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:36.500,09:14:36,500,995.9,995.8,995.9,995.8499999999999,4650,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:37.000,09:14:37,0,988.44,988.36,988.44,988.4000000000001,129572,2.0,-0.999999999990564,0.0,0.0,-1.6799999999998363,-1.4400000000000546,-11.999999999989086,-2.6799999999998363,-2.6800000000000637,1.1368683772161603e-11,-5.139999999999873,-5.120000000000118,-0.9999999999877218,-7.449999999999818,-7.42999999999995,-0.9999999999934062
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:37.000,09:14:37,0,990.08,989.64,990.52,990.0799999999999,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:37.000,09:14:37,0,991.14,991.02,991.14,991.0799999999999,73325,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:37.000,09:14:37,0,993.56,993.42,993.66,993.54,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:37.000,09:14:37,0,995.9,995.8,995.9,995.8499999999999,4650,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:37.500,09:14:37,500,988.44,988.4,988.44,988.4200000000001,129572,0.0,0.5000000000080718,0.0,0.0,-1.4399999999999409,-1.4400000000000546,5.6843418860808015e-12,-2.6599999999998545,-2.6800000000000637,1.0000000000104592,-5.089999999999918,-5.120000000000118,1.5000000000100044,-7.429999999999836,-7.42999999999995,5.6843418860808015e-12
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:37.500,09:14:37,500,990.08,989.64,990.08,989.86,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:37.500,09:14:37,500,991.14,991.02,991.14,991.0799999999999,73326,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:37.500,09:14:37,500,993.56,993.36,993.66,993.51,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:37.500,09:14:37,500,995.9,995.8,995.9,995.8499999999999,4650,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:38.000,09:14:38,0,988.44,988.4,988.44,988.4200000000001,129573,1.0,0.5000000000080718,0.7499999999936335,0.0,-1.4399999999999409,-1.4400000000000546,5.6843418860808015e-12,-2.6599999999998545,-2.6800000000000637,1.0000000000104592,-5.089999999999918,-5.120000000000118,1.5000000000100044,-7.429999999999836,-7.42999999999995,5.6843418860808015e-12
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:38.000,09:14:38,0,990.08,989.64,990.08,989.86,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:38.000,09:14:38,0,991.14,991.02,991.14,991.0799999999999,73328,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:38.000,09:14:38,0,993.56,993.36,993.66,993.51,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:38.000,09:14:38,0,995.9,995.8,995.9,995.8499999999999,4650,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:38.500,09:14:38,500,988.36,988.42,988.44,988.4300000000001,129575,2.0,0.7500000000078444,0.0,3.500000000002501,-1.42999999999995,-1.4400000000000546,0.5000000000052296,-2.6599999999998545,-2.6800000000000637,1.0000000000104592,-5.079999999999927,-5.120000000000118,2.0000000000095497,-7.419999999999845,-7.42999999999995,0.5000000000052296
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:38.500,09:14:38,500,990.08,989.64,990.08,989.86,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:38.500,09:14:38,500,991.14,991.04,991.14,991.0899999999999,73328,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:38.500,09:14:38,500,993.56,993.36,993.66,993.51,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:39.000,09:14:39,0,988.36,988.36,988.4,988.38,129577,2.0,-1.7499999999955662,0.0,0.9999999999990905,-1.4800000000000182,-1.4400000000000546,-1.999999999998181,-2.7099999999999227,-2.6800000000000637,-1.4999999999929514,-5.149999999999977,-5.120000000000118,-1.4999999999929514,-7.469999999999914,-7.42999999999995,-1.999999999998181
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:39.000,09:14:39,0,991.14,991.04,991.14,991.0899999999999,73328,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:39.000,09:14:39,0,993.56,993.4,993.66,993.53,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:39.500,09:14:39,500,988.36,988.34,988.4,988.37,129579,2.0,-1.9999999999953388,3.2500000000027285,0.49999999999954525,-1.6399999999999864,-1.4400000000000546,-9.99999999999659,-2.7099999999999227,-2.6800000000000637,-1.4999999999929514,-5.149999999999977,-5.120000000000118,-1.4999999999929514,-7.4799999999999045,-7.42999999999995,-2.4999999999977263
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:39.500,09:14:39,500,990.08,989.64,990.38,990.01,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:39.500,09:14:39,500,991.14,991.02,991.14,991.0799999999999,73328,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:39.500,09:14:39,500,993.56,993.4,993.64,993.52,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:40.000,09:14:40,0,988.36,988.34,988.4,988.37,129580,1.0,-1.2499999999931788,0.2500000000026148,0.49999999999954525,-1.4699999999999136,-1.4400000000000546,-1.4999999999929514,-2.699999999999932,-2.6800000000000637,-0.9999999999934062,-5.139999999999986,-5.120000000000118,-0.9999999999934062,-7.4799999999999045,-7.42999999999995,-2.4999999999977263
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:40.000,09:14:40,0,990.08,989.64,990.04,989.8399999999999,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:40.000,09:14:40,0,991.14,991.02,991.12,991.0699999999999,73328,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:40.000,09:14:40,0,993.56,993.4,993.62,993.51,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:40.500,09:14:40,500,988.36,988.38,988.4,988.39,129580,0.0,-0.4999999999938609,1.0000000000019327,1.4999999999986358,-1.4499999999999318,-1.4400000000000546,-0.4999999999938609,-2.689999999999941,-2.6800000000000637,-0.4999999999938609,-5.1200000000000045,-5.120000000000118,5.6843418860808015e-12,-7.459999999999923,-7.42999999999995,-1.4999999999986358
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:40.500,09:14:40,500,990.08,989.64,990.04,989.8399999999999,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:40.500,09:14:40,500,991.14,991.02,991.14,991.0799999999999,73329,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:40.500,09:14:40,500,993.56,993.4,993.62,993.51,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:41.000,09:14:41,0,988.36,988.38,988.4,988.39,129580,0.0,-0.4999999999938609,1.0000000000019327,1.4999999999986358,-1.4499999999999318,-1.4400000000000546,-0.4999999999938609,-2.689999999999941,-2.6800000000000637,-0.4999999999938609,-5.1200000000000045,-5.120000000000118,5.6843418860808015e-12,-7.459999999999923,-7.42999999999995,-1.4999999999986358
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:41.000,09:14:41,0,991.14,991.02,991.14,991.0799999999999,73329,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:41.500,09:14:41,500,991.04,991.02,991.14,991.0799999999999,73330,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:41.500,09:14:41,500,993.56,993.4,993.62,993.51,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:42.000,09:14:42,0,988.4,988.34,988.48,988.4100000000001,129582,2.0,0.5000000000109139,0.24999999999693046,0.5000000000052296,-1.4299999999998363,-1.4400000000000546,0.5000000000109139,-2.6699999999998454,-2.6800000000000637,0.5000000000109139,-5.099999999999909,-5.120000000000118,1.0000000000104592,-7.439999999999827,-7.42999999999995,-0.4999999999938609
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:42.000,09:14:42,0,990.08,989.64,990.04,989.8399999999999,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:42.000,09:14:42,0,991.04,991.02,991.14,991.0799999999999,73330,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:42.500,09:14:42,500,988.44,988.4,988.44,988.4200000000001,129583,1.0,-1.4999999999901092,0.0,0.0,-1.6499999999998636,-1.4400000000000546,-10.49999999999045,-2.689999999999941,-2.6800000000000637,-0.4999999999938609,-5.169999999999845,-5.120000000000118,-2.4999999999863576,-7.429999999999836,-7.42999999999995,5.6843418860808015e-12
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:42.500,09:14:42,500,990.08,989.64,990.5,990.0699999999999,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:42.500,09:14:42,500,991.14,991.02,991.2,991.11,73333,3.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:42.500,09:14:42,500,993.56,993.56,993.62,993.5899999999999,11243,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:43.000,09:14:43,0,988.4,988.34,988.4,988.37,129585,2.0,-2.2499999999951115,0.24999999999977263,0.0,-1.490000000000009,-1.4400000000000546,-2.4999999999977263,-2.7199999999999136,-2.6800000000000637,-1.9999999999924967,-5.090000000000032,-5.120000000000118,1.50000000000432,-7.4799999999999045,-7.42999999999995,-2.4999999999977263
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:43.000,09:14:43,0,990.08,989.64,990.08,989.86,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:43.000,09:14:43,0,991.04,991.02,991.16,991.0899999999999,73334,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:43.000,09:14:43,0,993.56,993.38,993.54,993.46,11244,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:43.500,09:14:43,500,988.34,988.38,988.46,988.4200000000001,129591,6.0,0.5000000000080718,0.0,4.000000000002046,-1.5899999999999181,-1.4400000000000546,-7.499999999993179,-2.6599999999998545,-2.6800000000000637,1.0000000000104592,-5.039999999999964,-5.120000000000118,4.000000000007731,-7.429999999999836,-7.42999999999995,5.6843418860808015e-12
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:43.500,09:14:43,500,990.08,989.64,990.38,990.01,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:43.500,09:14:43,500,991.02,991.02,991.14,991.0799999999999,73335,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:43.500,09:14:43,500,993.56,993.38,993.54,993.46,11244,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:44.000,09:14:44,0,988.38,988.32,988.44,988.3800000000001,129593,2.0,-1.2499999999903366,0.7499999999964757,5.6843418860808015e-12,-1.4899999999998954,-1.4400000000000546,-2.499999999992042,-2.689999999999827,-2.6800000000000637,-0.49999999998817657,-5.069999999999936,-5.120000000000118,2.500000000009095,-7.4699999999998,-7.42999999999995,-1.9999999999924967
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:44.000,09:14:44,0,990.08,989.64,990.1,989.87,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:44.000,09:14:44,0,991.02,991.02,991.12,991.0699999999999,73335,0.0,,,,,,,,,,,,,,,
