检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:14:42.000,20260309,21:14:42.000,21:14:43.000,PX,PX605,882000,1763,1764,882000,interval_execution_drop,9359.5,5.1891,4,"PX609,PX606,PX604,PX608",20,202,290.0,9354.0,8421.58371040724,2.75,5.876382285378493,468.9581447963801,1002.10084896924,8969.653012048193,194.9234939759035,41.4432,20.0,465.9581447963801,221.0,1861170.0,221.0,207279.5,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:23:03.000,20260309,21:23:03.000,21:23:04.000,PX,PX605,1383000,2761,2762,1383000,interval_execution_drop,9304.0,2.2239,5,"PX609,PX606,PX607,PX604,PX608",20,275,290.0,9320.0,8287.32824427481,-8.0,-17.196904557179707,508.3358778625952,1092.7254468241513,8544.060790273556,379.96960486322223,38.5128,60.8296,508.3358778625952,262.0,2171280.0,262.0,266367.9999999999,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:26:58.000,20260309,21:26:58.000,21:26:59.000,PX,PX605,1618000,3227,3228,1618000,interval_execution_drop,9388.5,1.11195,4,"PX609,PX607,PX604,PX608",20,277,290.0,9402.0,8947.278317152104,-6.75,-14.379293816903658,220.61084142394793,469.95971970804266,8962.034700315457,213.2326498422717,20.0,20.0,220.61084142394793,618.0,5529418.0,618.0,272674.99999999965,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:31:08.000,20260309,21:31:08.000,21:31:09.000,PX,PX605,1868000,3717,3718,1868000,interval_execution_drop,9388.0,3.7065,5,"PX609,PX606,PX607,PX604,PX608",20,285,290.0,9388.0,8645.336363636363,0.0,0.0,371.33181818181856,791.0775845373212,9007.139037433155,190.43048128342252,29.151999999999997,45.6776,367.33181818181856,440.0,3803948.0,440.0,326772.00000000035,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:31:30.000,20260309,21:31:30.000,21:31:31.000,PX,PX605,1890000,3761,3762,1890000,interval_execution_drop,9355.0,4.4478,5,"PX609,PX606,PX607,PX604,PX608",20,285,290.0,9348.0,9021.397435897436,3.5,7.482629609834314,166.8012820512822,356.6034891529283,9046.397076735688,154.30146163215613,29.651999999999997,34.3168,161.3012820512822,780.0,7036690.0,780.0,260210.00000000023,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:32:16.000,20260309,21:32:16.000,21:32:17.000,PX,PX605,1936000,3853,3854,1936000,interval_execution_drop,9261.0,5.559749999999999,4,"PX609,PX606,PX607,PX608",20,286,290.0,9238.0,8775.749077490775,11.5,24.835330957779934,242.62546125461267,523.9724894819408,9024.313725490196,118.3431372549021,27.9368,34.3168,239.12546125461267,542.0,4756456.0,542.0,263006.0000000001,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX607|21:13:47.000,20260309,21:13:47.000,21:13:48.000,PX,PX607,827000,946,947,827000,interval_execution_drop,9151.0,6.6716999999999995,5,"PX605,PX609,PX606,PX604,PX608",20,100,288.0,9158.0,8037.2,-3.5,-7.649437219975958,556.9000000000001,1217.1347393727465,8159.454545454545,495.7727272727275,63.303999999999995,105.988,556.9000000000001,10.0,80372.0,10.0,11138.000000000002,quote_only_recovered_3s,,5.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|21:32:16.000,20260309,21:32:16.000,21:32:17.000,PX,PX609,1936000,2977,2978,1936000,interval_execution_drop,8789.0,8.8956,3,"PX606,PX607,PX608",20,114,290.0,8800.0,8385.291666666666,-5.5,-12.51564455569462,201.85416666666697,459.333636742899,8555.641791044776,116.67910447761189,35.565,113.26,201.85416666666697,48.0,402494.0,48.0,19378.00000000003,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|21:39:21.000,20260309,21:39:21.000,21:39:22.000,PX,PX609,2361000,3628,3629,2361000,interval_execution_drop,8884.0,1.4826,5,"PX605,PX606,PX607,PX604,PX608",20,133,289.0,8874.0,7780.666666666667,5.0,11.256190904997748,551.6666666666665,1241.9330631847513,7899.6,492.1999999999998,20.0,68.54479999999998,551.6666666666665,27.0,210078.0,27.0,29789.999999999993,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:04:05.000,20260310,09:04:05.000,09:04:06.000,PX,PX609,43445000,10437,10438,43445000,interval_execution_drop,8218.0,5.1891,5,"PX605,PX606,PX607,PX604,PX608",20,119,235.0,8206.0,7769.756097560976,6.0,14.602092966658551,224.12195121951208,545.4415945960382,8003.924528301887,107.0377358490564,180.0512,20.0,216.49695121951208,82.0,637120.0,82.0,36755.999999999985,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:27:18.000,20260310,09:27:18.000,09:27:19.000,PX,PX609,44838000,12777,12778,44838000,interval_execution_drop,8212.0,1.4826,5,"PX605,PX606,PX607,PX604,PX608",20,106,290.0,8230.0,8135.826923076923,-9.0,-21.9191427179737,38.08653846153857,92.75825246356204,8168.882882882883,21.558558558558616,30.297599999999996,20.0,38.08653846153857,208.0,1692252.0,208.0,15844.000000000044,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:39:07.000,20260310,09:39:07.000,09:39:08.000,PX,PX609,45547000,13810,13811,45547000,interval_execution_drop,8144.5,3.33585,2,"PX607,PX608",20,113,290.0,8160.0,7889.883870967742,-7.75,-19.031248081527412,127.30806451612898,312.6234011078126,7894.653846153846,124.92307692307712,20.0,20.0,127.30806451612898,155.0,1222932.0,155.0,39465.499999999985,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|01:33:30.000,20260310,01:33:30.000,,SC,SC2605,16410000,31929,31929,16410000,visible_execution_drop,747.25,8.89559999999865,5,"SC2604,SC2606,SC2607,SC2609,SC2608",20,187,290.0,743.2,744.5583333333334,40.499999999999545,54.19872867179598,26.91666666666606,36.02096576335371,,,30.152000000028785,30.15200000000068,32.000000000000455,12.0,8934700.0,12.0,32299.999999999272,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:36:33.000,20260310,09:36:33.000,09:36:34.000,SC,SC2605,45393000,42471,42471,45393000,"visible_execution_drop,interval_execution_drop",639.0000000000001,8.15430000000101,3,"SC2604,SC2609,SC2608",20,315,290.0,635.6,636.5333333333334,34.00000000000091,53.20813771518138,24.66666666666697,38.60198226395456,635.3987951807228,36.012048192773136,23.221600000005846,23.2215999999935,31.749999999998977,3.0,1909600.0,3.0,7400.000000000091,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:36:40.500,20260310,09:36:40.500,09:36:41.500,SC,SC2605,45400500,42486,42486,45400500,"visible_execution_drop,interval_execution_drop",636.8500000000001,2.9651999999989886,3,"SC2604,SC2609,SC2608",20,309,290.0,631.6,631.8607142857143,52.50000000000114,82.43699458271355,49.8928571428587,78.34318464765438,631.7156862745097,51.34313725490415,23.221600000005846,23.221599999992364,40.37500000000136,28.0,17692100.0,28.0,139700.00000000437,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:39:29.500,20260310,09:39:29.500,09:39:30.500,SC,SC2605,45569500,42824,42824,45569500,"visible_execution_drop,interval_execution_drop",626.3999999999999,6.671700000000674,5,"SC2604,SC2606,SC2607,SC2609,SC2608",20,175,290.0,621.8,621.8222222222222,45.99999999999909,73.4355044699858,45.77777777777669,73.08074357882616,621.9939393939394,44.06060606060464,20.0,20.0,17.242857142855428,9.0,5596400.0,9.0,41199.999999999025,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:39:40.000,20260310,09:39:40.000,09:39:41.000,SC,SC2605,45580000,42845,42845,45580000,"visible_execution_drop,interval_execution_drop",626.0999999999999,0.0,3,"SC2604,SC2609,SC2608",20,160,290.0,620.4,620.0857142857143,56.99999999999932,91.03977000479048,60.1428571428562,96.0595066967836,620.2833333333334,58.16666666666492,20.0,20.0,24.455357142855405,7.0,4340600.0,7.0,42099.99999999934,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|21:32:44.000,20260310,21:32:44.000,21:32:45.000,SC,SC2606,1964000,3922,3922,1964000,"visible_execution_drop,interval_execution_drop",719.7500000000002,6.671699999998988,3,"SC2607,SC2609,SC2608",20,174,290.0,713.3000000000003,713.7,64.49999999999932,89.61444946161764,60.50000000000182,84.05696422369128,714.08,56.700000000001864,46.94319999997867,43.48380000000204,44.83928571428464,2.0,1427400.0,2.0,12100.000000000364,quote_only_recovered_3s,1.0,10.0,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|22:45:54.000,20260310,22:45:54.000,,SC,SC2606,6354000,12576,12576,6354000,visible_execution_drop,734.9000000000001,3.706500000001685,5,"SC2604,SC2605,SC2607,SC2609,SC2608",20,186,290.0,732.0000000000001,733.5,28.999999999999773,39.46115117703057,14.00000000000091,19.05021091305063,,,28.329200000018098,26.721600000001036,27.749999999998636,13.0,9535500.0,13.0,18200.000000001182,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:12:45.000,20260309,21:12:45.000,21:12:46.000,TA,TA604,765000,1465,1466,765000,interval_execution_drop,6644.5,9.26625,5,"TA605,TA609,TA606,TA607,TA701",20,107,290.0,6686.0,6360.84,-20.75,-62.45767175859733,141.82999999999993,426.9094740010533,6533.025,55.73750000000018,91.6712,50.5384,141.82999999999993,50.0,318042.0,50.0,14182.999999999993,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:29:43.000,20260309,21:29:43.000,21:29:44.000,TA,TA604,1783000,3213,3214,1783000,interval_execution_drop,6637.0,1.4826,5,"TA605,TA609,TA606,TA607,TA701",20,153,289.0,6638.0,6320.915662650603,-0.5,-1.506704836522525,158.0421686746986,476.2457998333542,6448.779661016949,94.11016949152554,20.0,20.95599999999999,158.0421686746986,83.0,524636.0,83.0,26234.999999999964,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:29:55.000,20260309,21:29:55.000,21:29:56.000,TA,TA604,1795000,3237,3238,1795000,interval_execution_drop,6612.5,1.11195,4,"TA605,TA606,TA607,TA701",20,158,290.0,6614.0,6076.109090909091,-0.75,-2.268431001890359,268.1954545454546,811.1771782093144,6255.28,178.61000000000013,20.0,31.10159999999999,268.1954545454546,55.0,334186.0,55.0,29501.500000000007,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:30:02.000,20260309,21:30:02.000,21:30:03.000,TA,TA604,1802000,3250,3251,1802000,interval_execution_drop,6605.0,1.85325,4,"TA605,TA609,TA606,TA701",20,162,290.0,6606.0,6142.774193548387,-0.5,-1.514004542013626,231.11290322580635,699.8119704036529,6499.9473684210525,52.52631578947376,20.0,28.886399999999995,231.11290322580635,62.0,380852.0,62.0,28657.999999999985,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:30:19.000,20260309,21:30:19.000,21:30:20.000,TA,TA604,1819000,3283,3284,1819000,interval_execution_drop,6594.0,2.2239,5,"TA605,TA609,TA606,TA607,TA701",20,172,290.0,6596.0,5940.25,-1.0,-3.0330603579011224,326.875,991.4316044889292,6140.6875,226.65625,20.0,28.886399999999995,326.875,48.0,285132.0,48.0,31380.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:31:09.000,20260309,21:31:09.000,21:31:10.000,TA,TA604,1869000,3368,3369,1869000,interval_execution_drop,6598.0,2.2239,5,"TA605,TA609,TA606,TA607,TA701",20,175,290.0,6598.0,6044.0,0.0,0.0,277.0,839.6483782964535,6078.7,259.6500000000001,20.0,28.886399999999995,277.0,57.0,344508.0,57.0,31578.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:31:26.000,20260309,21:31:26.000,21:31:27.000,TA,TA604,1886000,3400,3401,1886000,interval_execution_drop,6570.0,1.4826,5,"TA605,TA609,TA606,TA607,TA701",20,173,290.0,6574.0,6088.258064516129,-2.0,-6.088280060882801,240.8709677419356,733.2449550743854,6515.340659340659,27.329670329670535,20.0,22.95599999999999,240.8709677419356,62.0,377472.0,62.0,29868.000000000015,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:32:06.000,20260309,21:32:06.000,21:32:07.000,TA,TA604,1926000,3476,3477,1926000,interval_execution_drop,6538.0,8.1543,4,"TA605,TA609,TA606,TA607",20,178,290.0,6554.0,5921.622641509434,-8.0,-24.47231569287244,308.18867924528286,942.7613314324958,6299.68,119.15999999999984,20.0,46.1776,308.18867924528286,53.0,313846.0,53.0,32667.99999999998,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|09:05:16.000,20260310,09:05:16.000,09:05:17.000,TA,TA604,43516000,12742,12743,43516000,interval_execution_drop,6031.5,1.85325,5,"TA605,TA609,TA606,TA607,TA701",20,116,290.0,6026.0,5838.841379310345,2.75,9.118793003398824,96.32931034482772,319.42074225259955,5696.584362139918,167.45781893004096,33.152,20.0,92.57931034482772,145.0,846632.0,145.0,27935.500000000036,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|09:05:22.000,20260310,09:05:22.000,09:05:23.000,TA,TA604,43522000,12754,12755,43522000,interval_execution_drop,6027.0,0.37065,5,"TA605,TA609,TA606,TA607,TA701",20,121,290.0,6010.0,5829.848797250859,8.5,28.20640451302472,98.5756013745704,327.11332793950686,5841.757303370787,92.62134831460662,33.152,20.0,96.0756013745704,291.0,1696486.0,291.0,57370.99999999997,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|09:10:03.000,20260310,09:10:03.000,09:10:04.000,TA,TA604,43803000,13307,13308,43803000,interval_execution_drop,5954.0,3.7065,5,"TA605,TA609,TA606,TA607,TA701",20,185,290.0,5962.0,5834.35,-4.0,-13.436345314074572,59.82499999999982,200.9573396036272,5907.017699115044,23.4911504424781,62.303999999999995,20.0,59.82499999999982,400.0,2333740.0,400.0,47859.999999999854,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA605|21:04:03.000,20260309,21:04:03.000,21:04:04.000,TA,TA605,243000,489,490,243000,interval_execution_drop,6866.5,4.8184499999999995,5,"TA609,TA604,TA606,TA607,TA701",20,103,233.0,6864.0,6028.5084745762715,1.25,3.6408650695405225,418.99576271186424,1220.405629394493,6621.538461538462,122.48076923076906,35.9542,52.1845,415.49576271186424,826.0,4979548.0,826.0,692180.9999999998,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA605|21:15:14.000,20260309,21:15:14.000,21:15:15.000,TA,TA605,914000,1831,1832,914000,interval_execution_drop,6622.0,5.1891,4,"TA609,TA604,TA606,TA607",20,184,290.0,6618.0,5891.745583038869,2.0,6.040471156750226,365.1272084805655,1102.7701856857914,6062.866396761134,279.56680161943314,41.9954,20.0,363.1272084805655,1415.0,8336820.0,1415.0,1033310.0000000003,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA605|21:27:26.000,20260309,21:27:26.000,21:27:27.000,TA,TA605,1646000,3295,3296,1646000,interval_execution_drop,6629.0,2.9652,5,"TA609,TA604,TA606,TA607,TA701",20,288,290.0,6636.0,5999.988924780803,-3.5,-10.559662090813092,314.5055376095984,948.8777722419622,6106.5873902633675,261.20630486831624,20.0,20.0,314.5055376095984,2167.0,13001976.0,2167.0,1363066.9999999993,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:10:48.000,20260309,21:10:48.000,21:10:49.000,TA,TA606,648000,984,985,648000,interval_execution_drop,6592.0,0.0,5,"TA605,TA609,TA604,TA607,TA701",20,104,290.0,6592.0,5992.875,0.0,0.0,299.5625,908.8668082524272,6229.916666666667,181.04166666666652,66.1648,51.129999999999995,299.5625,16.0,95886.0,16.0,9586.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:13:28.000,20260309,21:13:28.000,21:13:29.000,TA,TA606,808000,1286,1287,808000,interval_execution_drop,6598.0,2.59455,5,"TA605,TA609,TA604,TA607,TA701",20,122,290.0,6558.0,6003.8,20.0,60.62443164595332,297.0999999999999,900.5759321006362,6140.24,228.8800000000001,49.050799999999995,73.1776,297.0999999999999,20.0,120076.0,20.0,11883.999999999996,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:31:09.000,20260309,21:31:09.000,21:31:10.000,TA,TA606,1869000,3222,3223,1869000,interval_execution_drop,6539.0,1.4826,5,"TA605,TA609,TA604,TA607,TA701",20,116,290.0,6534.0,6223.05,2.5,7.64642911760208,157.9749999999999,483.17785594127514,6345.0,97.0,20.0,61.95599999999999,155.4749999999999,80.0,497844.0,80.0,25275.999999999985,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:35:29.000,20260309,21:35:29.000,21:35:30.000,TA,TA606,2129000,3695,3696,2129000,interval_execution_drop,6486.0,2.2239,5,"TA605,TA609,TA604,TA607,TA701",20,132,290.0,6494.0,6428.238095238095,-4.0,-12.334258402713536,28.880952380952294,89.05628239578259,6434.54128440367,25.729357798164983,20.0,20.0,28.380952380952294,210.0,1349930.0,210.0,12129.999999999964,quote_only_recovered_3s,,10.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA609|09:17:57.000,20260310,09:17:57.000,09:17:58.000,TA,TA609,44277000,14891,14892,44277000,interval_execution_drop,5766.5,0.37065,4,"TA605,TA604,TA606,TA607",20,256,290.0,5780.0,5602.417165668663,-6.75,-23.41108124512269,82.04141716566846,284.5449307748841,5611.337917485265,77.58104125736736,46.8736,20.0,78.04141716566846,1002.0,5613622.0,1002.0,164410.9999999996,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA701|09:11:48.000,20260310,09:11:48.000,09:11:49.000,TA,TA701,43908000,8538,8539,43908000,interval_execution_drop,5655.0,1.4826,5,"TA605,TA609,TA604,TA606,TA607",20,145,290.0,5650.0,5448.56,2.5,8.841732979664014,103.2199999999998,365.0574712643671,5469.7692307692305,92.61538461538476,56.303999999999995,20.0,103.2199999999998,50.0,272428.0,50.0,10321.99999999998,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|21:40:31.268,20260311,21:40:31.268,,EB,EB2604,2431268,4850,4850,2431268,visible_execution_drop,9722.0,9.6369,3,"EB2607,EB2609,EB2608",20,524,289.503,9695.0,9700.204787234044,27.0,27.772063361448264,21.79521276595733,22.418445552311596,,,25.2216,24.63205078199167,15.375,376.0,18236385.0,376.0,40974.99999999978,trade_recovered_3s,0.501,,1.001,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|22:59:59.832,20260311,22:59:59.832,,EB,EB2604,7199832,14302,14302,7199832,visible_execution_drop,9364.25,4.07715,2,"EB2609,EB2608",20,497,289.505,9311.0,9329.23076923077,53.25,56.86520543556612,35.01923076923049,37.396727734981965,,,46.1584,46.1776888888886,53.25,26.0,1212800.0,26.0,4552.499999999964,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|09:25:40.065,20260311,09:25:40.065,,EB,EB2605,44740065,17004,17004,44740065,visible_execution_drop,9250.25,1.11195,4,"EB2607,EB2606,EB2609,EB2608",20,325,289.51,9220.0,9231.26530612245,30.25,32.70181886976028,18.984693877549944,20.523438693602817,,,21.4716,20.212650666676357,22.75,196.0,9046640.0,196.0,18604.999999998945,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:07:20.130,20260311,10:07:20.130,10:07:21.130,EB,EB2606,47240130,12938,12938,47240130,"visible_execution_drop,interval_execution_drop",9091.25,7.04235,2,"EB2607,EB2609",20,126,287.01,9064.0,9066.952380952382,27.25,29.97387597965076,24.297619047618355,26.726378713178445,9069.214285714286,22.03571428571377,20.0,20.0,27.25,21.0,952030.0,21.0,2551.2499999999272,trade_recovered_3s,0.5,1.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|22:58:28.332,20260311,22:58:28.332,,EB,EB2607,7108332,12442,12442,7108332,visible_execution_drop,8778.0,9.26625,4,"EB2604,EB2605,EB2606,EB2609",20,265,289.005,8750.0,8756.0,28.0,31.89792663476874,22.0,25.062656641604008,,,27.7216,27.7216,23.66666666666606,8.0,350240.0,8.0,880.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|22:30:43.500,20260311,22:30:43.500,22:30:44.500,FU,FU2606,5443500,10827,10827,5443500,visible_execution_drop,3964.0,4.4478,5,"FU2605,FU2609,FU2607,FU2604,FU2608",20,394,290.0,3917.0,3931.496031746032,47.0,118.56710393541876,32.503968253968196,81.99790175067659,3933.84747706422,30.152522935780325,30.151999999999997,31.508627450980953,47.0,504.0,19814740.0,504.0,163819.9999999997,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|22:14:43.786,20260311,22:14:43.786,22:14:44.786,L,L2605,4483786,8427,8427,4484786,"visible_execution_drop,interval_execution_drop",7760.0,1.11195,3,"L2609,L2606,L2608",20,360,289.501,7730.0,7730.190476190476,30.0,38.659793814432994,29.809523809523853,38.41433480608744,7730.142857142857,29.857142857143117,20.0,20.0,11.964285714285325,63.0,2435010.0,147.0,9390.000000000016,trade_recovered_10s,6.5,7.5,6.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|22:14:56.786,20260311,22:14:56.786,22:14:57.786,L,L2605,4496286,8452,8452,4497286,"visible_execution_drop,interval_execution_drop",7758.5,8.1543,3,"L2609,L2606,L2608",20,349,289.501,7729.0,7729.0,29.5,38.02281368821293,29.5,38.02281368821293,7729.214285714285,29.285714285714675,20.0,20.0,19.0,1.0,38645.0,11.0,147.5,trade_recovered_3s,2.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|22:14:43.786,20260311,22:14:43.786,22:14:44.786,L,L2609,4483786,8193,8193,4484786,"visible_execution_drop,interval_execution_drop",7477.5,0.7413,3,"L2605,L2606,L2608",20,252,289.501,7455.0,7455.0,22.5,30.09027081243731,22.5,30.09027081243731,7454.125,23.375,20.0,20.0,12.75,2.0,74550.0,8.0,225.0,trade_recovered_10s,6.5,7.5,6.5,
